race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22201220705,3,3,0,6,7,7,5.0,56.3875264,7,41.0,46,7.0,4,2.0,6,2.0,46,5.0,6.0,6.0,3.0,45.0,5.0,52,58,42,55,57,60,55,59,30,56.0,56.0,3.0,69.26923,1.0,1,2,47,7.0,2019105420,2,22111070902,12,22110240904,3,0,0,0,0,0,0,22203130904,10,10,0,0,0,38.6,0.02072539,10.0,17.4,35.0,8.9,8.6,14.9,7,0,1032,0,0,60,59,51,56,2,3,1105,540,446,0,600,9,4,24,1,446,12,-6.497189,47.17732693,0.0,12.10762332,1,23,6,32.1,0.0,1.0,11.0,1.0,50.0,,,,,,,,,,1.0,618.7,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,3.6788291182604347,0.025906735751295335,0.8571428571428571,0.020538820875982938,23.700000000000003,0.9125100090342486,0,0,0,1,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5714285714285714,9.387526399999999,3540,2,-2,0,0,0,0
22201220705,4,4,0,3,1,1,2.0,67.92463486,2,50.0,52,1.0,1,3.0,-5,5.0,46,4.0,5.0,2.0,3.0,46.0,4.0,41,53,48,49,52,56,50,54,55,70.0,52.0,5.0,50.83616,0.1428571,3,3,72,1.0,2019105374,2,22201080705,4,22112180704,12,22110020705,4,0,0,0,0,22203120909,6,1,2,660,310,6.6,0.1212121,2.3,3.7,6.3,2.0,1.9,3.3,2,0,666,0,0,53,59,51,90,3,3,1092,540,472,0,-200,2,9,1,0,472,16,4.374107,72.52368115,137.0493,11.44067797,2,11,31,6.1,18.0,18.0,11.0,18.0,75.0,,,,,,,,,,2.0,74563.6,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,2.028148247292285,0.15151515151515152,0.42857142857142855,0.12012098269893053,3.3,0.5695332245927685,0,0,0,1,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.35714285714285715,0.5714285714285714,-4.075365140000002,3127,1,6,1,1,660,310
22201220705,5,5,0,7,6,6,4.0,66.38066768,3,43.0,48,4.0,0,4.0,4,3.0,47,1.0,3.0,5.0,6.0,52.0,1.0,46,53,40,49,53,62,38,58,52,67.0,52.0,5.0,14.50538,0.2857143,7,4,68,3.0,2019101555,2,22201080705,17,22112120704,6,22109041001,12,22108080406,7,0,0,22204160304,1,1,2,0,0,44.2,0.01809955,9.3,16.2,42.5,9.5,9.2,11.6,6,0,732,0,0,55,39,51,40,4,3,1111,540,424,-2,-200,11,10,8,0,426,16,2.492198,68.40398327,165.8457,12.73584906,3,9,99,37.1,12.0,12.0,11.0,12.0,100.0,,,,,,,,,,1.0,50364.4,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,3.8110970868381857,0.02262443438914027,1.0,0.017936617326084647,32.6,1.2774002728807536,2,0,1,0,0.5714285714285714,0.7142857142857143,0.5,0.7142857142857143,0.9285714285714286,-1.619332319999998,2145,5,3,0,0,0,0
22201220705,6,6,0,2,2,2,1.0,71.62945445,1,55.0,50,2.0,11,1.0,9,1.0,46,3.0,7.0,7.0,3.0,49.0,3.0,51,62,42,58,40,54,28,48,64,73.0,58.0,1.0,64.39053,0.4285714,2,2,57,6.0,2019104124,2,22111210503,7,22108280406,11,0,0,0,0,0,0,22203130705,6,8,0,0,200,5.2,0.1538462,1.4,2.2,4.7,1.6,1.5,2.1,1,0,1018,0,0,39,44,41,56,2,3,1157,540,486,-2,200,2,1,1,0,488,15,-11.48569,57.0816716,0.0,11.11111111,11,24,11,4.3,41.0,41.0,11.0,41.0,50.0,,,,,,,,,,2.0,167469.8,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,1.824549292051046,0.1923076923076923,0.2857142857142857,0.1524612472717195,3.1,0.6931471805599454,2,0,1,0,1.0,1.0,1.0,1.0,0.5714285714285714,14.629454449999997,1716,0,-1,0,1,0,200
22201220705,7,7,0,1,3,3,7.0,65.68809008,4,36.0,46,6.0,-10,7.0,-12,7.0,44,6.0,1.0,1.0,1.0,35.0,7.0,61,61,56,60,56,63,60,62,51,62.0,52.0,5.0,36.36364,0.8571429,6,4,66,4.0,2019106329,2,22110100905,10,0,0,0,0,0,0,0,0,22202200905,8,14,0,0,0,1.5,0.5333334,1.1,1.2,1.5,1.2,1.2,10.1,5,0,1088,0,0,55,39,41,40,1,3,1055,540,428,6,200,2,1,1,0,422,11,0.0,0.0,0.0,12.61682243,0,2,26,1.4,10.0,10.0,11.0,10.0,25.0,,,,,,,,,,1.0,41677.0,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,0.9162907318741551,0.6666666666666666,0.14285714285714285,0.5285323238752943,-8.6,-1.4906543764441333,6,1,0,0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.21428571428571427,-0.31190992000000506,2145,-1,0,0,1,0,0
22201220706,1,1,0,8,13,13,13.0,63.18714831,6,36.0,44,11.0,-6,15.0,-2,13.0,43,12.0,1.0,2.0,3.0,36.0,13.0,17,41,27,33,38,57,36,51,54,61.0,56.0,5.0,22.87027,0.2,15,4,66,3.0,2019104880,2,22112180902,11,22110100405,6,0,0,0,0,0,0,22202130906,9,4,1,0,0,17.2,0.04651162,4.3,5.8,15.9,3.9,6.5,16.8,9,0,1032,0,0,60,46,52,51,2,3,1185,540,402,-2,-200,7,7,2,0,404,14,4.228998,66.44440577,0.0,13.43283582,9,23,150,15.3,6.0,6.0,29.0,6.0,50.0,,,,,,,,,,1.0,83268.7,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,2.9014215940827497,0.05813953488372093,0.5333333333333333,0.046232124231934825,0.3999999999999986,0.022223136784710107,2,0,1,0,0.2,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.26666666666666666,-2.8128516900000022,2760,-6,-1,0,0,0,0
22201220706,2,2,0,15,15,15,15.0,46.97431358,15,29.0,39,15.0,-5,14.0,-2,14.0,38,15.0,2.0,2.0,1.0,30.0,15.0,39,59,50,56,50,60,59,58,31,48.0,58.0,4.0,27.68457,0.5333334,14,4,56,12.0,2019106979,1,22110240902,5,22110030705,13,0,0,0,0,0,0,22203134601,6,12,0,0,0,611.0,0.001309329,113.5,157.3,326.7,58.8,111.3,33.2,14,0,1125,0,0,29,55,52,51,2,3,1042,560,412,0,400,9,8,26,1,412,10,5.011458,56.35442157,0.0,13.59223301,2,60,106,322.9,0.0,1.0,29.0,1.0,50.0,,,,,,,,,,2.0,0.3,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,6.416732282512326,0.0016366612111292963,1.0,0.0013014607803425188,577.8,2.8845066384437663,0,0,0,1,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.06666666666666667,-9.02568642,1595,-6,-7,0,0,0,0
22201220706,3,2,0,3,4,4,2.0,67.13078157,2,56.0,49,4.0,6,2.0,13,2.0,48,3.0,14.0,14.0,13.0,56.0,3.0,63,72,60,71,45,59,55,56,60,67.0,63.0,2.0,40.09212,0.7333333,11,4,78,1.0,2019105084,1,22111140901,8,22110240901,8,22109260702,3,22106260901,3,22106050705,6,22202051006,14,9,0,0,0,6.4,0.125,2.2,3.0,6.2,2.2,3.1,13.2,6,0,1180,0,0,47,57,52,51,5,3,1160,560,480,8,200,6,5,9,1,472,12,8.131641,77.67242982,152.8691,11.66666667,2,18,16,6.0,14.0,14.0,29.0,14.0,100.0,,,,,,,,,,1.0,191929.4,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,2.0014800002101243,0.15625,0.2,0.12424883387332485,-6.799999999999999,-0.6517619643970907,8,1,0,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,-10.869218430000004,2679,2,2,0,0,0,0
22201220706,4,3,0,14,7,7,11.0,49.04334058,14,38.0,43,13.0,5,6.0,5,5.0,43,13.0,10.0,11.0,3.0,39.0,12.0,43,58,42,54,24,48,26,40,34,53.0,60.0,3.0,44.01506,0.4,10,3,29,15.0,2019101854,1,22109120702,15,22108221002,12,22108010401,6,22107171006,8,0,0,22202201006,8,18,0,0,0,440.0,0.001818182,70.0,97.0,324.6,54.7,120.6,36.0,15,0,1147,0,0,47,58,52,90,4,3,1095,560,456,20,200,15,14,28,0,436,15,-9.753147,28.853821,34.32384,12.28070175,2,110,73,257.7,0.0,1.0,29.0,1.0,100.0,,,,,,,,,,2.0,65.3,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,6.089044875446846,0.0022727272727272726,0.9333333333333333,0.0018072557654301795,404.0,2.4781269628026217,20,1,0,0,0.3333333333333333,0.13333333333333333,0.7666666666666667,0.7333333333333333,0.26666666666666666,20.04334058,2726,8,0,0,0,0,0
22201220706,5,3,0,1,2,2,8.0,64.61096989,5,43.0,49,5.0,4,7.0,0,12.0,43,11.0,7.0,4.0,3.0,41.0,10.0,52,53,55,52,55,59,56,58,56,62.0,49.0,14.0,75.0,0.7333333,2,2,65,4.0,2019104612,2,22201080706,7,0,0,0,0,0,0,0,0,22202131001,14,1,1,0,180,4.6,0.173913,1.7,2.1,4.9,1.9,2.6,4.6,2,0,660,0,0,52,64,52,60,1,3,1164,540,438,2,0,3,2,5,0,436,16,0.0,0.0,0.0,12.32876712,0,42,36,4.7,8.0,8.0,29.0,8.0,25.0,,,,,,,,,,1.0,114896.4,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,1.7227665977411035,0.2173913043478261,0.06666666666666667,0.17286794278027806,0.0,0.0,2,1,0,0,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.3,0.26666666666666666,-0.3890301099999931,3328,1,1,0,1,0,180
22201220706,6,4,0,11,3,3,7.0,58.61096989,10,44.0,46,7.0,4,9.0,4,6.0,45,7.0,7.0,9.0,8.0,47.0,6.0,63,72,60,71,69,75,59,75,48,56.0,49.0,14.0,56.25,0.6,4,2,59,9.0,2019100684,1,22201080706,2,0,0,0,0,0,0,0,0,22202130905,3,1,1,0,660,34.0,0.02352941,6.6,9.1,28.7,5.5,10.0,11.7,5,0,1174,0,0,67,48,52,60,1,3,1110,560,498,-2,0,5,4,10,0,500,16,0.0,0.0,0.0,11.24497992,0,6,8,27.6,2.0,2.0,29.0,2.0,25.0,,,,,,,,,,2.0,23725.9,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,3.5553480614894135,0.029411764705882353,0.7333333333333333,0.02338801578791997,22.3,1.0137460680248678,2,0,1,0,0.6333333333333333,0.4,0.5333333333333333,0.6333333333333333,0.6,-0.3890301100000002,3216,2,-7,0,1,0,660
22201220706,7,4,0,5,10,10,12.0,64.68193518,4,37.0,45,8.0,-5,13.0,-4,15.0,44,9.0,2.0,1.0,6.0,40.0,11.0,63,69,55,68,42,64,56,61,56,62.0,50.0,13.0,35.29412,1.0,13,4,65,4.0,2019103125,2,22112120905,4,0,0,0,0,0,0,0,0,22204090904,11,5,1,0,0,7.4,0.1081081,2.2,2.9,6.3,2.1,2.9,14.3,7,0,5243,0,0,54,53,52,51,1,3,1066,540,426,-4,0,3,13,6,0,430,17,0.0,0.0,0.0,12.67605634,0,82,35,6.3,8.0,8.0,29.0,8.0,25.0,,,,,,,,,,1.0,116678.1,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,2.128231705849268,0.13513513513513511,0.3333333333333333,0.10745845091747012,-6.9,-0.5996211225491219,4,0,1,0,0.26666666666666666,0.8,0.16666666666666666,0.06666666666666667,0.43333333333333335,-0.3180648200000036,2862,-7,8,0,0,0,0
22201220706,8,5,0,7,6,6,9.0,58.36151268,11,40.0,45,10.0,0,12.0,3,8.0,45,8.0,4.0,8.0,8.0,45.0,8.0,55,61,56,59,60,70,53,68,47,58.0,56.0,5.0,84.66631,0.1333333,1,1,58,10.0,2019106347,1,22112180704,13,22106270905,8,0,0,0,0,0,0,22202130905,9,4,1,0,0,10.7,0.07476635,3.0,4.0,9.3,2.8,4.1,14.6,8,0,666,0,0,55,50,52,10,2,3,1002,560,502,-2,-400,7,5,6,0,504,15,0.0,0.0,0.0,11.15537849,24,11,15,8.6,2.0,2.0,29.0,2.0,50.0,,,,,,,,,,2.0,21875.1,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,2.4595888418037104,0.09345794392523366,0.4666666666666667,0.07431705951301674,-3.9000000000000004,-0.2876820724517808,2,0,1,0,0.43333333333333335,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.6,0.36151267999999703,2750,1,-2,0,0,0,0
22201220706,9,5,0,9,5,5,1.0,72.14780271,1,60.0,50,2.0,18,1.0,18,1.0,49,2.0,15.0,15.0,14.0,62.0,1.0,37,39,40,35,32,51,45,46,67,74.0,64.0,1.0,47.80377,0.7333333,8,3,64,6.0,2019103513,1,22201090705,6,22112190704,9,22107180201,11,22106270105,6,0,0,22202131002,5,1,2,0,0,20.4,0.03921569,4.2,5.8,20.2,4.3,7.6,8.1,3,0,1015,0,0,49,59,52,90,4,3,1033,560,448,-2,0,6,8,9,0,450,16,-5.25865,64.3744133,0.0,12.5,2,67,101,19.3,33.0,33.0,29.0,33.0,100.0,,,,,,,,,,1.0,453317.3,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,3.0633909220278057,0.04901960784313726,0.6,0.03898002631319996,12.299999999999999,0.8551165085050014,2,0,1,0,1.0,1.0,1.0,1.0,0.9333333333333333,8.147802709999993,2891,1,-1,0,0,0,0
22201220706,10,6,0,10,11,11,14.0,57.06829687,12,35.0,42,14.0,2,10.0,1,10.0,41,14.0,6.0,6.0,2.0,35.0,14.0,38,49,39,45,31,49,38,43,46,53.0,54.0,10.0,46.15384,0.6,9,3,57,11.0,2019105280,2,22111270905,13,0,0,0,0,0,0,0,0,22205070405,10,7,1,0,0,20.9,0.03827751,5.7,7.8,20.2,4.7,8.1,20.8,11,0,1126,0,0,43,59,52,90,1,3,1148,540,436,-6,0,7,3,8,0,442,13,0.0,0.0,0.0,12.3853211,0,3,23,19.2,1.0,1.0,29.0,1.0,25.0,,,,,,,,,,2.0,13952.3,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,3.086486636822455,0.04784688995215311,0.6666666666666666,0.0380474897985301,0.09999999999999787,0.004576667027411663,6,0,1,0,0.13333333333333333,0.26666666666666666,0.4,0.4,0.13333333333333333,0.06829686999999751,2537,-4,-7,0,0,0,0
22201220706,11,6,0,13,14,14,5.0,62.79007249,7,46.0,47,6.0,5,4.0,2,9.0,46,5.0,10.0,7.0,11.0,51.0,5.0,43,58,42,54,24,48,26,40,54,60.0,56.0,5.0,55.55555,0.2,6,3,63,7.0,2019104865,2,22112180905,1,0,0,0,0,0,0,0,0,22203210703,9,4,1,0,0,61.7,0.01296596,11.6,16.1,52.9,9.7,18.7,11.2,4,0,1018,0,0,40,43,46,90,1,3,1082,540,416,-8,200,6,3,7,0,424,18,0.0,0.0,0.0,12.98076923,0,24,64,55.2,6.0,6.0,29.0,6.0,25.0,,,,,,,,,,1.0,75751.8,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,4.138361447638875,0.01620745542949757,0.8666666666666667,0.012888047597881345,50.5,1.6369254958996642,8,0,1,0,0.7333333333333333,0.6,0.7666666666666667,0.4666666666666667,0.7666666666666667,-0.20992750999999998,1720,-8,-10,0,0,0,0
22201220706,12,7,0,2,1,1,10.0,50.112012,13,40.0,44,12.0,1,11.0,4,7.0,44,10.0,5.0,9.0,6.0,42.0,9.0,45,62,38,57,56,67,56,66,36,47.0,54.0,10.0,56.25,0.2,5,2,50,13.0,2019104642,1,22112250906,7,0,0,0,0,0,0,0,0,22203210606,11,3,1,630,220,6.3,0.1269841,2.0,2.6,8.0,2.7,3.9,28.4,13,0,1088,0,0,56,51,46,60,1,3,1137,560,438,2,200,12,1,34,1,436,16,0.0,0.0,0.0,12.78538813,0,2,1,7.0,0.0,1.0,29.0,1.0,25.0,,,,,,,,,,2.0,234.2,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,1.9878743481543455,0.15873015873015872,0.13333333333333333,0.12622103758559983,-22.099999999999998,-1.3931203261902905,2,1,0,0,0.43333333333333335,0.2,0.3333333333333333,0.6333333333333333,0.43333333333333335,0.112012,2856,11,-1,1,1,630,220
22201220706,13,7,0,12,9,9,4.0,60.49268586,9,49.0,50,3.0,5,5.0,7,3.0,50,1.0,10.0,13.0,15.0,59.0,2.0,63,72,60,71,48,51,53,50,50,63.0,56.0,5.0,72.0817,0.4,3,2,61,8.0,2019100157,2,22112280906,8,22111200904,14,22110300904,7,0,0,0,0,22203130705,15,3,3,0,0,40.6,0.01970444,10.3,14.3,52.7,9.3,17.6,24.8,12,0,1128,0,0,56,65,46,60,3,3,1039,540,488,6,-200,6,15,6,0,482,16,3.125092,60.85466497,114.6339,11.06557377,5,51,24,51.4,3.0,3.0,29.0,3.0,75.0,,,,,,,,,,1.0,41730.6,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,3.728100167267218,0.02463054187192118,0.8,0.01958602307362756,15.8,0.47772567533964594,6,1,0,0,0.8,0.4666666666666667,0.7666666666666667,0.8666666666666667,1.0,-0.5073141399999983,3640,-3,3,0,0,0,0
22201220706,14,8,0,6,8,8,3.0,66.7727612,3,53.0,52,1.0,5,3.0,0,11.0,46,4.0,10.0,4.0,11.0,52.0,4.0,63,72,60,71,56,64,50,62,59,66.0,54.0,10.0,55.55555,0.9333333,7,3,67,2.0,2019106750,2,22112260906,3,0,0,0,0,0,0,0,0,22202131001,10,3,1,0,0,7.9,0.1012658,2.2,2.9,6.6,2.2,3.2,4.3,1,0,732,0,0,55,54,46,90,1,3,431,540,490,0,200,3,4,2,0,490,18,0.0,0.0,0.0,11.02040816,0,9,156,6.3,13.0,13.0,29.0,13.0,25.0,,,,,,,,,,2.0,179130.8,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牝,1,0,0,2,7.3777589082278725,0,1,0,0,2.186051276738094,0.12658227848101264,0.4,0.10065728313788341,3.6000000000000005,0.5183444561800181,0,0,0,1,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.3,0.7666666666666667,-0.22723879999999497,2970,-5,-2,0,0,0,0
22201220706,15,8,0,4,12,12,6.0,61.01801679,8,44.0,45,9.0,4,8.0,6,4.0,45,6.0,7.0,12.0,8.0,47.0,6.0,44,47,47,45,31,56,45,50,51,62.0,55.0,9.0,38.00908,0.06666667,12,4,48,14.0,2019106745,1,22112250903,16,22111280903,1,22107250405,4,0,0,0,0,22204300904,5,3,2,0,0,7.1,0.1126761,2.5,3.3,8.2,2.6,3.9,17.6,10,0,1178,0,0,46,47,46,51,3,3,438,560,484,-2,-200,12,4,18,1,486,16,-6.10971,48.07129346,74.82442,11.57024793,3,36,9,7.5,4.0,4.0,29.0,4.0,75.0,,,,,,,,,,1.0,48212.5,22201220706,1600,0,1,6,7,,12,703,3歳 未勝利,11,15,1,1,72.83759003,0,43,0.173913,8,40,0.1269841,10,56,0.125,2,75.53558,0,4,0,15,1,7,0,0,2,47.8,7.576907,60.2,7.105268,59.7,60.2,60.2,0.6,1364769.0,103,8.3,51.6,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,2.0918640616783932,0.14084507042253522,0.26666666666666666,0.11199894884356043,-10.500000000000002,-0.8312975190407625,2,0,1,0,0.6333333333333333,0.5333333333333333,0.5333333333333333,0.8,0.6,13.018016789999997,2162,0,0,0,0,0,0
